# posição x = 0.0 m
tempo [s];Z [m];w [m/s]
0.033;0.373832;0.041698653
0.066;0.375721;0.02425463
0.099;0.375774;0.008211111
0.132;0.375774;0.004856902
0.165;0.376211;-0.002271044
0.198;0.375616;-0.006548822
0.231;0.375984;-0.014806397
0.264;0.373815;-0.001574916
0.297;0.375914;0.009626263
0.33;0.375284;-0.001505892
0.363;0.375966;-0.015606902
0.396;0.373885;-0.020940236
0.429;0.373517;0.003614478
0.462;0.375056;0.00428367
0.495;0.373762;0.006082492
0.528;0.375651;0.001207071
0.561;0.373552;0.001574916
0.594;0.375651;0.004356902
0.627;0.375056;-0.022583333
0.66;0.373045;-0.019563131
0.693;0.37322;-0.00087037
0.726;0.373272;0.012852694
0.759;0.373972;0.026563131
0.792;0.375826;0.015786195
0.825;0.375214;-0.001453704
0.858;0.375634;-0.016223906
0.891;0.37371;-0.01648064
0.924;0.374059;-0.002872054
0.957;0.373535;0.011281987
0.99;0.375459;0.007227273
1.023;0.373902;0.005238215
1.056;0.375861;0.001219697
1.089;0.373587;0.005609428
1.122;0.376508;0.003333333
1.155;0.374672;-0.021518519
1.188;0.37399;-0.017520202
1.221;0.37371;-0.017010943
1.254;0.37259;-0.00761532
1.287;0.373185;0.003681818
1.32;0.37336;0.002515152
1.353;0.37224;0.026532828
1.386;0.375844;0.029388889
1.419;0.375441;-0.000146465
1.452;0.374987;-0.01036532
1.485;0.374409;-0.010175084
1.518;0.374392;-0.007034512
1.551;0.37357;0.003679293
1.584;0.374724;0.011734007
1.617;0.375424;-0.008596801
1.65;0.373325;-0.008893939
1.683;0.374864;-0.006771886
1.716;0.372888;-0.004154882
1.749;0.373552;0.021356902
1.782;0.376228;-0.00188468
1.815;0.373587;-0.026496633
1.848;0.372468;-0.003117845
1.881;0.37357;0.018546296
1.914;0.375196;0.003130471
1.947;0.373097;0.002403199
1.98;0.375179;0.005512626
2.013;0.37343;0.008894781
2.046;0.375896;0.008542929
2.079;0.375022;-0.016943603
2.112;0.373535;-0.01175
2.145;0.37385;0.005193603
2.178;0.375039;-0.005468013
2.211;0.37259;0.004224747
2.244;0.375826;-1.0101E-05
2.277;0.372993;-0.014001684
2.31;0.374042;-0.006676768
2.343;0.373202;-0.014358586
2.376;0.372625;-0.008288721
2.409;0.37238;0.004346801
2.442;0.37336;0.007408249
2.475;0.37259;0.014151515
2.508;0.374427;0.016024411
2.541;0.374707;-0.007535354
2.574;0.372853;-0.005285354
2.607;0.373885;0.008594276
2.64;0.374689;-0.006066498
2.673;0.372923;-0.007036195
2.706;0.373465;0.009449495
2.739;0.374322;0.007754209
2.772;0.374199;-0.000220539
2.805;0.37399;-0.001871212
2.838;0.374094;-0.000680976
2.871;0.373762;0.006377946
2.904;0.373867;0.025857744
2.937;0.376561;0.018655724
2.97;0.376106;-0.014888047
3.003;0.373482;0.001356902
3.036;0.376946;0.001356061
3.069;0.374549;-0.020242424
3.102;0.373955;-0.001025253
3.135;0.375022;0.003075758
3.168;0.374357;0.005459596
3.201;0.375774;-0.003361953
3.234;0.373307;0.00551936
3.267;0.376211;0.012770202
3.3;0.375844;-0.020744108
3.333;0.373185;-0.013576599
3.366;0.374462;0.006180976
3.399;0.374899;-0.00405303
3.432;0.373552;2.86195E-05
3.465;0.375004;0.001015993
3.498;0.373762;-0.001473906
3.531;0.374374;0.009851852
3.564;0.375354;-0.003649832
3.597;0.373412;0.001931818
3.63;0.375704;0.002169192
3.663;0.3735;0.002636364
3.696;0.375529;0.0110867
3.729;0.375634;-0.015549663
3.762;0.373395;-0.014256734
3.795;0.374304;-0.003252525
3.828;0.374025;-0.010289562
3.861;0.373045;-0.004346801
3.894;0.373762;0.001973906
3.927;0.37364;-0.002606061
3.96;0.37259;0.017551347
3.993;0.375599;0.016582492
4.026;0.373815;0.010319865
4.059;0.376106;0.005474747
4.092;0.375039;-0.019020202
4.125;0.37399;-0.019066498
4.158;0.372905;0.002649832
4.191;0.374777;0.011573232
4.224;0.374357;0.001691077
4.257;0.374217;0.005092593
4.29;0.375039;0.000647306
